method,age,date,population
Campling 2019,65-74,2023-08-12,72949
Campling 2019,65-74,2023-08-13,72950
Campling 2019,65-74,2023-08-14,72951
Campling 2019,65-74,2023-08-15,72953
Campling 2019,65-74,2023-08-16,72954
Campling 2019,65-74,2023-08-17,72955
Campling 2019,65-74,2023-08-18,72956
Campling 2019,65-74,2023-08-19,72957
Campling 2019,65-74,2023-08-20,72959
Campling 2019,65-74,2023-08-21,72960
Campling 2019,65-74,2023-08-22,72961
Campling 2019,65-74,2023-08-23,72962
Campling 2019,65-74,2023-08-24,72963
Campling 2019,65-74,2023-08-25,72965
Campling 2019,65-74,2023-08-26,72966
Campling 2019,65-74,2023-08-27,72967
Campling 2019,65-74,2023-08-28,72968
Campling 2019,65-74,2023-08-29,72970
Campling 2019,65-74,2023-08-30,72971
Campling 2019,65-74,2023-08-31,72972
Campling 2019,65-74,2023-09-01,72974
Campling 2019,65-74,2023-09-02,72975
Campling 2019,65-74,2023-09-03,72976
Campling 2019,65-74,2023-09-04,72978
Campling 2019,65-74,2023-09-05,72979
Campling 2019,65-74,2023-09-06,72980
Campling 2019,65-74,2023-09-07,72982
Campling 2019,65-74,2023-09-08,72983
Campling 2019,65-74,2023-09-09,72984
Campling 2019,65-74,2023-09-10,72986
Campling 2019,65-74,2023-09-11,72987
Campling 2019,65-74,2023-09-12,72988
Campling 2019,65-74,2023-09-13,72990
Campling 2019,65-74,2023-09-14,72991
Campling 2019,65-74,2023-09-15,72993
Campling 2019,65-74,2023-09-16,72994
Campling 2019,65-74,2023-09-17,72995
Campling 2019,65-74,2023-09-18,72997
Campling 2019,65-74,2023-09-19,72998
Campling 2019,65-74,2023-09-20,73000
Campling 2019,65-74,2023-09-21,73001
Campling 2019,65-74,2023-09-22,73003
Campling 2019,65-74,2023-09-23,73004
Campling 2019,65-74,2023-09-24,73006
Campling 2019,65-74,2023-09-25,73007
Campling 2019,65-74,2023-09-26,73009
Campling 2019,65-74,2023-09-27,73010
Campling 2019,65-74,2023-09-28,73012
Campling 2019,65-74,2023-09-29,73013
Campling 2019,65-74,2023-09-30,73015
Campling 2019,65-74,2023-10-01,73016
Campling 2019,65-74,2023-10-02,73018
Campling 2019,65-74,2023-10-03,73019
Campling 2019,65-74,2023-10-04,73021
Campling 2019,65-74,2023-10-05,73023
Campling 2019,65-74,2023-10-06,73024
Campling 2019,65-74,2023-10-07,73026
Campling 2019,65-74,2023-10-08,73027
Campling 2019,65-74,2023-10-09,73029
Campling 2019,65-74,2023-10-10,73031
Campling 2019,65-74,2023-10-11,73032
Campling 2019,65-74,2023-10-12,73034
Campling 2019,65-74,2023-10-13,73036
Campling 2019,65-74,2023-10-14,73037
Campling 2019,65-74,2023-10-15,73039
Campling 2019,65-74,2023-10-16,73041
Campling 2019,65-74,2023-10-17,73042
Campling 2019,65-74,2023-10-18,73044
Campling 2019,65-74,2023-10-19,73046
Campling 2019,65-74,2023-10-20,73047
Campling 2019,65-74,2023-10-21,73049
Campling 2019,65-74,2023-10-22,73051
Campling 2019,65-74,2023-10-23,73052
Campling 2019,65-74,2023-10-24,73054
Campling 2019,65-74,2023-10-25,73056
Campling 2019,65-74,2023-10-26,73058
Campling 2019,65-74,2023-10-27,73059
Campling 2019,65-74,2023-10-28,73061
Campling 2019,65-74,2023-10-29,73063
Campling 2019,65-74,2023-10-30,73065
Campling 2019,65-74,2023-10-31,73066
Campling 2019,65-74,2023-11-01,73068
Campling 2019,65-74,2023-11-02,73070
Campling 2019,65-74,2023-11-03,73072
Campling 2019,65-74,2023-11-04,73074
Campling 2019,65-74,2023-11-05,73076
Campling 2019,65-74,2023-11-06,73077
Campling 2019,65-74,2023-11-07,73079
Campling 2019,65-74,2023-11-08,73081
Campling 2019,65-74,2023-11-09,73083
Campling 2019,65-74,2023-11-10,73085
Campling 2019,65-74,2023-11-11,73087
Campling 2019,65-74,2023-11-12,73089
Campling 2019,65-74,2023-11-13,73090
Campling 2019,65-74,2023-11-14,73092
Campling 2019,65-74,2023-11-15,73094
Campling 2019,65-74,2023-11-16,73096
Campling 2019,65-74,2023-11-17,73098
Campling 2019,65-74,2023-11-18,73100
Campling 2019,65-74,2023-11-19,73102
Campling 2019,65-74,2023-11-20,73104
Campling 2019,65-74,2023-11-21,73106
Campling 2019,65-74,2023-11-22,73108
Campling 2019,65-74,2023-11-23,73110
Campling 2019,65-74,2023-11-24,73112
Campling 2019,65-74,2023-11-25,73114
Campling 2019,65-74,2023-11-26,73116
Campling 2019,65-74,2023-11-27,73118
Campling 2019,65-74,2023-11-28,73120
Campling 2019,65-74,2023-11-29,73122
Campling 2019,65-74,2023-11-30,73124
Campling 2019,65-74,2023-12-01,73126
Campling 2019,65-74,2023-12-02,73128
Campling 2019,65-74,2023-12-03,73130
Campling 2019,65-74,2023-12-04,73132
Campling 2019,65-74,2023-12-05,73134
Campling 2019,65-74,2023-12-06,73136
Campling 2019,65-74,2023-12-07,73138
Campling 2019,65-74,2023-12-08,73141
Campling 2019,65-74,2023-12-09,73143
Campling 2019,65-74,2023-12-10,73145
Campling 2019,65-74,2023-12-11,73147
Campling 2019,65-74,2023-12-12,73149
Campling 2019,65-74,2023-12-13,73151
Campling 2019,65-74,2023-12-14,73153
Campling 2019,65-74,2023-12-15,73155
Campling 2019,65-74,2023-12-16,73158
Campling 2019,65-74,2023-12-17,73160
Campling 2019,65-74,2023-12-18,73162
Campling 2019,65-74,2023-12-19,73164
Campling 2019,65-74,2023-12-20,73166
Campling 2019,65-74,2023-12-21,73169
Campling 2019,65-74,2023-12-22,73171
Campling 2019,65-74,2023-12-23,73173
Campling 2019,65-74,2023-12-24,73175
Campling 2019,65-74,2023-12-25,73177
Campling 2019,65-74,2023-12-26,73180
Campling 2019,65-74,2023-12-27,73182
Campling 2019,65-74,2023-12-28,73184
Campling 2019,65-74,2023-12-29,73186
Campling 2019,65-74,2023-12-30,73189
Campling 2019,65-74,2023-12-31,73191
Campling 2019,75-84,2019-10-02,46208
Campling 2019,75-84,2019-10-03,46210
Campling 2019,75-84,2019-10-04,46211
Campling 2019,75-84,2019-10-05,46212
Campling 2019,75-84,2019-10-06,46214
Campling 2019,75-84,2019-10-07,46215
Campling 2019,75-84,2019-10-08,46216
Campling 2019,75-84,2019-10-09,46218
Campling 2019,75-84,2019-10-10,46219
Campling 2019,75-84,2019-10-11,46221
Campling 2019,75-84,2019-10-12,46222
Campling 2019,75-84,2019-10-13,46223
Campling 2019,75-84,2019-10-14,46225
Campling 2019,75-84,2019-10-15,46226
Campling 2019,75-84,2019-10-16,46228
Campling 2019,75-84,2019-10-17,46229
Campling 2019,75-84,2019-10-18,46231
Campling 2019,75-84,2019-10-19,46232
Campling 2019,75-84,2019-10-20,46234
Campling 2019,75-84,2019-10-21,46235
Campling 2019,75-84,2019-10-22,46236
Campling 2019,75-84,2019-10-23,46238
Campling 2019,75-84,2019-10-24,46239
Campling 2019,75-84,2019-10-25,46241
Campling 2019,75-84,2019-10-26,46242
Campling 2019,75-84,2019-10-27,46244
Campling 2019,75-84,2019-10-28,46245
Campling 2019,75-84,2019-10-29,46247
Campling 2019,75-84,2019-10-30,46248
Campling 2019,75-84,2019-10-31,46250
Campling 2019,75-84,2019-11-01,46251
Campling 2019,75-84,2019-11-02,46253
Campling 2019,75-84,2019-11-03,46254
Campling 2019,75-84,2019-11-04,46256
Campling 2019,75-84,2019-11-05,46257
Campling 2019,75-84,2019-11-06,46259
Campling 2019,75-84,2019-11-07,46261
Campling 2019,75-84,2019-11-08,46262
Campling 2019,75-84,2019-11-09,46264
Campling 2019,75-84,2019-11-10,46265
Campling 2019,75-84,2019-11-11,46267
Campling 2019,75-84,2019-11-12,46268
Campling 2019,75-84,2019-11-13,46270
Campling 2019,75-84,2019-11-14,46271
Campling 2019,75-84,2019-11-15,46273
Campling 2019,75-84,2019-11-16,46275
Campling 2019,75-84,2019-11-17,46276
Campling 2019,75-84,2019-11-18,46278
Campling 2019,75-84,2019-11-19,46279
Campling 2019,75-84,2019-11-20,46281
Campling 2019,75-84,2019-11-21,46283
Campling 2019,75-84,2019-11-22,46284
Campling 2019,75-84,2019-11-23,46286
Campling 2019,75-84,2019-11-24,46287
Campling 2019,75-84,2019-11-25,46289
Campling 2019,75-84,2019-11-26,46291
Campling 2019,75-84,2019-11-27,46292
Campling 2019,75-84,2019-11-28,46294
Campling 2019,75-84,2019-11-29,46295
Campling 2019,75-84,2019-11-30,46297
Campling 2019,75-84,2019-12-01,46299
Campling 2019,75-84,2019-12-02,46300
Campling 2019,75-84,2019-12-03,46302
Campling 2019,75-84,2019-12-04,46303
Campling 2019,75-84,2019-12-05,46305
Campling 2019,75-84,2019-12-06,46307
Campling 2019,75-84,2019-12-07,46308
Campling 2019,75-84,2019-12-08,46310
Campling 2019,75-84,2019-12-09,46312
Campling 2019,75-84,2019-12-10,46313
Campling 2019,75-84,2019-12-11,46315
Campling 2019,75-84,2019-12-12,46317
Campling 2019,75-84,2019-12-13,46318
Campling 2019,75-84,2019-12-14,46320
Campling 2019,75-84,2019-12-15,46321
Campling 2019,75-84,2019-12-16,46323
Campling 2019,75-84,2019-12-17,46325
Campling 2019,75-84,2019-12-18,46326
Campling 2019,75-84,2019-12-19,46328
Campling 2019,75-84,2019-12-20,46330
Campling 2019,75-84,2019-12-21,46331
Campling 2019,75-84,2019-12-22,46333
Campling 2019,75-84,2019-12-23,46335
Campling 2019,75-84,2019-12-24,46336
Campling 2019,75-84,2019-12-25,46338
Campling 2019,75-84,2019-12-26,46340
Campling 2019,75-84,2019-12-27,46341
Campling 2019,75-84,2019-12-28,46343
Campling 2019,75-84,2019-12-29,46345
Campling 2019,75-84,2019-12-30,46346
Campling 2019,75-84,2019-12-31,46348
Campling 2019,75-84,2020-01-01,46350
Campling 2019,75-84,2020-01-02,46351
Campling 2019,75-84,2020-01-03,46353
Campling 2019,75-84,2020-01-04,46355
Campling 2019,75-84,2020-01-05,46356
Campling 2019,75-84,2020-01-06,46358
Campling 2019,75-84,2020-01-07,46360
Campling 2019,75-84,2020-01-08,46361
Campling 2019,75-84,2020-01-09,46363
Campling 2019,75-84,2020-01-10,46365
Campling 2019,75-84,2020-01-11,46366
Campling 2019,75-84,2020-01-12,46368
Campling 2019,75-84,2020-01-13,46370
Campling 2019,75-84,2020-01-14,46371
Campling 2019,75-84,2020-01-15,46373
Campling 2019,75-84,2020-01-16,46375
Campling 2019,75-84,2020-01-17,46376
Campling 2019,75-84,2020-01-18,46378
Campling 2019,75-84,2020-01-19,46380
Campling 2019,75-84,2020-01-20,46382
Campling 2019,75-84,2020-01-21,46383
Campling 2019,75-84,2020-01-22,46385
Campling 2019,75-84,2020-01-23,46387
Campling 2019,75-84,2020-01-24,46388
Campling 2019,75-84,2020-01-25,46390
Campling 2019,75-84,2020-01-26,46392
Campling 2019,75-84,2020-01-27,46394
Campling 2019,75-84,2020-01-28,46395
Campling 2019,75-84,2020-01-29,46397
Campling 2019,75-84,2020-01-30,46399
Campling 2019,75-84,2020-01-31,46401
Campling 2019,75-84,2020-02-01,46402
Campling 2019,75-84,2020-02-02,46404
Campling 2019,75-84,2020-02-03,46406
Campling 2019,75-84,2020-02-04,46408
Campling 2019,75-84,2020-02-05,46409
Campling 2019,75-84,2020-02-06,46411
Campling 2019,75-84,2020-02-07,46413
Campling 2019,75-84,2020-02-08,46415
Campling 2019,75-84,2020-02-09,46417
Campling 2019,75-84,2020-02-10,46418
Campling 2019,75-84,2020-02-11,46420
Campling 2019,75-84,2020-02-12,46422
Campling 2019,75-84,2020-02-13,46424
Campling 2019,75-84,2020-02-14,46426
Campling 2019,75-84,2020-02-15,46427
Campling 2019,75-84,2020-02-16,46429
Campling 2019,75-84,2020-02-17,46431
Campling 2019,75-84,2020-02-18,46433
Campling 2019,75-84,2020-02-19,46435
Campling 2019,75-84,2020-02-20,46437
Campling 2019,75-84,2020-02-21,46438
Campling 2019,75-84,2020-02-22,46440
Campling 2019,75-84,2020-02-23,46442
Campling 2019,75-84,2020-02-24,46444
Campling 2019,75-84,2020-02-25,46446
Campling 2019,75-84,2020-02-26,46448
Campling 2019,75-84,2020-02-27,46450
Campling 2019,75-84,2020-02-28,46451
Campling 2019,75-84,2020-02-29,46453
Campling 2019,75-84,2020-03-01,46455
Campling 2019,75-84,2020-03-02,46457
Campling 2019,75-84,2020-03-03,46459
Campling 2019,75-84,2020-03-04,46461
Campling 2019,75-84,2020-03-05,46463
Campling 2019,75-84,2020-03-06,46465
Campling 2019,75-84,2020-03-07,46467
Campling 2019,75-84,2020-03-08,46468
Campling 2019,75-84,2020-03-09,46470
Campling 2019,75-84,2020-03-10,46472
Campling 2019,75-84,2020-03-11,46474
Campling 2019,75-84,2020-03-12,46476
Campling 2019,75-84,2020-03-13,46478
Campling 2019,75-84,2020-03-14,46480
Campling 2019,75-84,2020-03-15,46482
Campling 2019,75-84,2020-03-16,46484
Campling 2019,75-84,2020-03-17,46486
Campling 2019,75-84,2020-03-18,46488
Campling 2019,75-84,2020-03-19,46490
Campling 2019,75-84,2020-03-20,46492
Campling 2019,75-84,2020-03-21,46494
Campling 2019,75-84,2020-03-22,46496
Campling 2019,75-84,2020-03-23,46498
Campling 2019,75-84,2020-03-24,46500
Campling 2019,75-84,2020-03-25,46502
Campling 2019,75-84,2020-03-26,46504
Campling 2019,75-84,2020-03-27,46506
Campling 2019,75-84,2020-03-28,46508
Campling 2019,75-84,2020-03-29,46510
Campling 2019,75-84,2020-03-30,46512
Campling 2019,75-84,2020-03-31,46514
Campling 2019,75-84,2020-04-01,46516
Campling 2019,75-84,2020-04-02,46518
Campling 2019,75-84,2020-04-03,46520
Campling 2019,75-84,2020-04-04,46522
Campling 2019,75-84,2020-04-05,46524
Campling 2019,75-84,2020-04-06,46526
Campling 2019,75-84,2020-04-07,46528
Campling 2019,75-84,2020-04-08,46530
Campling 2019,75-84,2020-04-09,46532
Campling 2019,75-84,2020-04-10,46534
Campling 2019,75-84,2020-04-11,46536
Campling 2019,75-84,2020-04-12,46538
Campling 2019,75-84,2020-04-13,46540
Campling 2019,75-84,2020-04-14,46542
Campling 2019,75-84,2020-04-15,46545
Campling 2019,75-84,2020-04-16,46547
Campling 2019,75-84,2020-04-17,46549
Campling 2019,75-84,2020-04-18,46551
Campling 2019,75-84,2020-04-19,46553
Campling 2019,75-84,2020-04-20,46555
Campling 2019,75-84,2020-04-21,46557
Campling 2019,75-84,2020-04-22,46559
Campling 2019,75-84,2020-04-23,46561
Campling 2019,75-84,2020-04-24,46563
Campling 2019,75-84,2020-04-25,46565
Campling 2019,75-84,2020-04-26,46567
Campling 2019,75-84,2020-04-27,46569
Campling 2019,75-84,2020-04-28,46571
Campling 2019,75-84,2020-04-29,46573
Campling 2019,75-84,2020-04-30,46576
Campling 2019,75-84,2020-05-01,46578
Campling 2019,75-84,2020-05-02,46580
Campling 2019,75-84,2020-05-03,46582
Campling 2019,75-84,2020-05-04,46584
Campling 2019,75-84,2020-05-05,46586
Campling 2019,75-84,2020-05-06,46588
Campling 2019,75-84,2020-05-07,46590
Campling 2019,75-84,2020-05-08,46592
Campling 2019,75-84,2020-05-09,46594
Campling 2019,75-84,2020-05-10,46596
Campling 2019,75-84,2020-05-11,46599
Campling 2019,75-84,2020-05-12,46601
Campling 2019,75-84,2020-05-13,46603
Campling 2019,75-84,2020-05-14,46605
Campling 2019,75-84,2020-05-15,46607
Campling 2019,75-84,2020-05-16,46609
Campling 2019,75-84,2020-05-17,46611
Campling 2019,75-84,2020-05-18,46613
Campling 2019,75-84,2020-05-19,46616
Campling 2019,75-84,2020-05-20,46618
Campling 2019,75-84,2020-05-21,46620
Campling 2019,75-84,2020-05-22,46622
Campling 2019,75-84,2020-05-23,46624
Campling 2019,75-84,2020-05-24,46626
Campling 2019,75-84,2020-05-25,46628
Campling 2019,75-84,2020-05-26,46631
Campling 2019,75-84,2020-05-27,46633
Campling 2019,75-84,2020-05-28,46635
Campling 2019,75-84,2020-05-29,46637
Campling 2019,75-84,2020-05-30,46639
Campling 2019,75-84,2020-05-31,46641
Campling 2019,75-84,2020-06-01,46644
Campling 2019,75-84,2020-06-02,46646
Campling 2019,75-84,2020-06-03,46648
Campling 2019,75-84,2020-06-04,46650
Campling 2019,75-84,2020-06-05,46652
Campling 2019,75-84,2020-06-06,46654
Campling 2019,75-84,2020-06-07,46657
Campling 2019,75-84,2020-06-08,46659
Campling 2019,75-84,2020-06-09,46661
Campling 2019,75-84,2020-06-10,46663
Campling 2019,75-84,2020-06-11,46665
Campling 2019,75-84,2020-06-12,46668
Campling 2019,75-84,2020-06-13,46670
Campling 2019,75-84,2020-06-14,46672
Campling 2019,75-84,2020-06-15,46674
Campling 2019,75-84,2020-06-16,46677
Campling 2019,75-84,2020-06-17,46679
Campling 2019,75-84,2020-06-18,46681
Campling 2019,75-84,2020-06-19,46683
Campling 2019,75-84,2020-06-20,46685
Campling 2019,75-84,2020-06-21,46688
Campling 2019,75-84,2020-06-22,46690
Campling 2019,75-84,2020-06-23,46692
Campling 2019,75-84,2020-06-24,46695
Campling 2019,75-84,2020-06-25,46697
Campling 2019,75-84,2020-06-26,46699
Campling 2019,75-84,2020-06-27,46701
Campling 2019,75-84,2020-06-28,46704
Campling 2019,75-84,2020-06-29,46706
Campling 2019,75-84,2020-06-30,46708
Campling 2019,75-84,2020-07-01,46711
Campling 2019,75-84,2020-07-02,46713
Campling 2019,75-84,2020-07-03,46715
Campling 2019,75-84,2020-07-04,46717
Campling 2019,75-84,2020-07-05,46720
Campling 2019,75-84,2020-07-06,46722
Campling 2019,75-84,2020-07-07,46724
Campling 2019,75-84,2020-07-08,46727
Campling 2019,75-84,2020-07-09,46729
Campling 2019,75-84,2020-07-10,46731
Campling 2019,75-84,2020-07-11,46734
Campling 2019,75-84,2020-07-12,46736
Campling 2019,75-84,2020-07-13,46739
Campling 2019,75-84,2020-07-14,46741
Campling 2019,75-84,2020-07-15,46743
Campling 2019,75-84,2020-07-16,46746
Campling 2019,75-84,2020-07-17,46748
Campling 2019,75-84,2020-07-18,46750
Campling 2019,75-84,2020-07-19,46753
Campling 2019,75-84,2020-07-20,46755
Campling 2019,75-84,2020-07-21,46758
Campling 2019,75-84,2020-07-22,46760
Campling 2019,75-84,2020-07-23,46762
Campling 2019,75-84,2020-07-24,46765
Campling 2019,75-84,2020-07-25,46767
Campling 2019,75-84,2020-07-26,46770
Campling 2019,75-84,2020-07-27,46772
Campling 2019,75-84,2020-07-28,46775
Campling 2019,75-84,2020-07-29,46777
Campling 2019,75-84,2020-07-30,46780
Campling 2019,75-84,2020-07-31,46782
Campling 2019,75-84,2020-08-01,46784
Campling 2019,75-84,2020-08-02,46787
Campling 2019,75-84,2020-08-03,46789
Campling 2019,75-84,2020-08-04,46792
Campling 2019,75-84,2020-08-05,46794
Campling 2019,75-84,2020-08-06,46797
Campling 2019,75-84,2020-08-07,46799
Campling 2019,75-84,2020-08-08,46802
Campling 2019,75-84,2020-08-09,46805
Campling 2019,75-84,2020-08-10,46807
Campling 2019,75-84,2020-08-11,46810
Campling 2019,75-84,2020-08-12,46812
Campling 2019,75-84,2020-08-13,46815
Campling 2019,75-84,2020-08-14,46817
Campling 2019,75-84,2020-08-15,46820
Campling 2019,75-84,2020-08-16,46822
Campling 2019,75-84,2020-08-17,46825
Campling 2019,75-84,2020-08-18,46828
Campling 2019,75-84,2020-08-19,46830
Campling 2019,75-84,2020-08-20,46833
Campling 2019,75-84,2020-08-21,46835
Campling 2019,75-84,2020-08-22,46838
Campling 2019,75-84,2020-08-23,46841
Campling 2019,75-84,2020-08-24,46843
Campling 2019,75-84,2020-08-25,46846
Campling 2019,75-84,2020-08-26,46849
Campling 2019,75-84,2020-08-27,46851
Campling 2019,75-84,2020-08-28,46854
Campling 2019,75-84,2020-08-29,46857
Campling 2019,75-84,2020-08-30,46859
Campling 2019,75-84,2020-08-31,46862
Campling 2019,75-84,2020-09-01,46865
Campling 2019,75-84,2020-09-02,46867
Campling 2019,75-84,2020-09-03,46870
Campling 2019,75-84,2020-09-04,46873
Campling 2019,75-84,2020-09-05,46875
Campling 2019,75-84,2020-09-06,46878
Campling 2019,75-84,2020-09-07,46881
Campling 2019,75-84,2020-09-08,46884
Campling 2019,75-84,2020-09-09,46886
Campling 2019,75-84,2020-09-10,46889
Campling 2019,75-84,2020-09-11,46892
Campling 2019,75-84,2020-09-12,46895
Campling 2019,75-84,2020-09-13,46898
Campling 2019,75-84,2020-09-14,46900
Campling 2019,75-84,2020-09-15,46903
Campling 2019,75-84,2020-09-16,46906
Campling 2019,75-84,2020-09-17,46909
Campling 2019,75-84,2020-09-18,46912
Campling 2019,75-84,2020-09-19,46914
Campling 2019,75-84,2020-09-20,46917
Campling 2019,75-84,2020-09-21,46920
Campling 2019,75-84,2020-09-22,46923
Campling 2019,75-84,2020-09-23,46926
Campling 2019,75-84,2020-09-24,46929
Campling 2019,75-84,2020-09-25,46932
Campling 2019,75-84,2020-09-26,46935
Campling 2019,75-84,2020-09-27,46938
Campling 2019,75-84,2020-09-28,46940
Campling 2019,75-84,2020-09-29,46943
Campling 2019,75-84,2020-09-30,46946
Campling 2019,75-84,2020-10-01,46949
Campling 2019,75-84,2020-10-02,46952
Campling 2019,75-84,2020-10-03,46955
Campling 2019,75-84,2020-10-04,46958
Campling 2019,75-84,2020-10-05,46961
Campling 2019,75-84,2020-10-06,46964
Campling 2019,75-84,2020-10-07,46967
Campling 2019,75-84,2020-10-08,46970
Campling 2019,75-84,2020-10-09,46972
Campling 2019,75-84,2020-10-10,46975
Campling 2019,75-84,2020-10-11,46978
Campling 2019,75-84,2020-10-12,46981
Campling 2019,75-84,2020-10-13,46984
Campling 2019,75-84,2020-10-14,46987
Campling 2019,75-84,2020-10-15,46989
Campling 2019,75-84,2020-10-16,46992
Campling 2019,75-84,2020-10-17,46995
Campling 2019,75-84,2020-10-18,46998
Campling 2019,75-84,2020-10-19,47000
Campling 2019,75-84,2020-10-20,47003
Campling 2019,75-84,2020-10-21,47006
Campling 2019,75-84,2020-10-22,47009
Campling 2019,75-84,2020-10-23,47011
Campling 2019,75-84,2020-10-24,47014
Campling 2019,75-84,2020-10-25,47017
Campling 2019,75-84,2020-10-26,47019
Campling 2019,75-84,2020-10-27,47022
Campling 2019,75-84,2020-10-28,47025
Campling 2019,75-84,2020-10-29,47027
Campling 2019,75-84,2020-10-30,47030
Campling 2019,75-84,2020-10-31,47033
Campling 2019,75-84,2020-11-01,47035
Campling 2019,75-84,2020-11-02,47038
Campling 2019,75-84,2020-11-03,47040
Campling 2019,75-84,2020-11-04,47043
Campling 2019,75-84,2020-11-05,47046
Campling 2019,75-84,2020-11-06,47048
Campling 2019,75-84,2020-11-07,47051
Campling 2019,75-84,2020-11-08,47053
Campling 2019,75-84,2020-11-09,47056
Campling 2019,75-84,2020-11-10,47059
Campling 2019,75-84,2020-11-11,47061
Campling 2019,75-84,2020-11-12,47064
Campling 2019,75-84,2020-11-13,47066
Campling 2019,75-84,2020-11-14,47069
Campling 2019,75-84,2020-11-15,47071
Campling 2019,75-84,2020-11-16,47074
Campling 2019,75-84,2020-11-17,47076
Campling 2019,75-84,2020-11-18,47079
Campling 2019,75-84,2020-11-19,47081
Campling 2019,75-84,2020-11-20,47084
Campling 2019,75-84,2020-11-21,47087
Campling 2019,75-84,2020-11-22,47089
Campling 2019,75-84,2020-11-23,47092
Campling 2019,75-84,2020-11-24,47094
Campling 2019,75-84,2020-11-25,47097
Campling 2019,75-84,2020-11-26,47099
Campling 2019,75-84,2020-11-27,47102
Campling 2019,75-84,2020-11-28,47104
Campling 2019,75-84,2020-11-29,47107
Campling 2019,75-84,2020-11-30,47109
Campling 2019,75-84,2020-12-01,47112
Campling 2019,75-84,2020-12-02,47114
Campling 2019,75-84,2020-12-03,47117
Campling 2019,75-84,2020-12-04,47119
Campling 2019,75-84,2020-12-05,47122
Campling 2019,75-84,2020-12-06,47124
Campling 2019,75-84,2020-12-07,47127
Campling 2019,75-84,2020-12-08,47129
Campling 2019,75-84,2020-12-09,47132
Campling 2019,75-84,2020-12-10,47134
Campling 2019,75-84,2020-12-11,47137
Campling 2019,75-84,2020-12-12,47139
Campling 2019,75-84,2020-12-13,47142
Campling 2019,75-84,2020-12-14,47144
Campling 2019,75-84,2020-12-15,47147
Campling 2019,75-84,2020-12-16,47150
Campling 2019,75-84,2020-12-17,47152
Campling 2019,75-84,2020-12-18,47155
Campling 2019,75-84,2020-12-19,47157
Campling 2019,75-84,2020-12-20,47160
Campling 2019,75-84,2020-12-21,47162
Campling 2019,75-84,2020-12-22,47165
Campling 2019,75-84,2020-12-23,47167
Campling 2019,75-84,2020-12-24,47170
Campling 2019,75-84,2020-12-25,47172
Campling 2019,75-84,2020-12-26,47175
Campling 2019,75-84,2020-12-27,47178
Campling 2019,75-84,2020-12-28,47180
Campling 2019,75-84,2020-12-29,47183
Campling 2019,75-84,2020-12-30,47185
Campling 2019,75-84,2020-12-31,47188
Campling 2019,75-84,2021-01-01,47191
Campling 2019,75-84,2021-01-02,47193
Campling 2019,75-84,2021-01-03,47196
Campling 2019,75-84,2021-01-04,47199
Campling 2019,75-84,2021-01-05,47201
Campling 2019,75-84,2021-01-06,47204
Campling 2019,75-84,2021-01-07,47206
Campling 2019,75-84,2021-01-08,47209
Campling 2019,75-84,2021-01-09,47212
Campling 2019,75-84,2021-01-10,47214
Campling 2019,75-84,2021-01-11,47217
Campling 2019,75-84,2021-01-12,47220
Campling 2019,75-84,2021-01-13,47223
Campling 2019,75-84,2021-01-14,47225
Campling 2019,75-84,2021-01-15,47228
Campling 2019,75-84,2021-01-16,47231
Campling 2019,75-84,2021-01-17,47233
Campling 2019,75-84,2021-01-18,47236
Campling 2019,75-84,2021-01-19,47239
Campling 2019,75-84,2021-01-20,47242
Campling 2019,75-84,2021-01-21,47245
Campling 2019,75-84,2021-01-22,47247
Campling 2019,75-84,2021-01-23,47250
Campling 2019,75-84,2021-01-24,47253
Campling 2019,75-84,2021-01-25,47256
Campling 2019,75-84,2021-01-26,47259
Campling 2019,75-84,2021-01-27,47262
Campling 2019,75-84,2021-01-28,47264
Campling 2019,75-84,2021-01-29,47267
Campling 2019,75-84,2021-01-30,47270
Campling 2019,75-84,2021-01-31,47273
Campling 2019,75-84,2021-02-01,47276
Campling 2019,75-84,2021-02-02,47279
Campling 2019,75-84,2021-02-03,47282
Campling 2019,75-84,2021-02-04,47285
Campling 2019,75-84,2021-02-05,47288
Campling 2019,75-84,2021-02-06,47291
Campling 2019,75-84,2021-02-07,47294
Campling 2019,75-84,2021-02-08,47297
Campling 2019,75-84,2021-02-09,47300
Campling 2019,75-84,2021-02-10,47303
Campling 2019,75-84,2021-02-11,47306
Campling 2019,75-84,2021-02-12,47309
Campling 2019,75-84,2021-02-13,47312
Campling 2019,75-84,2021-02-14,47315
Campling 2019,75-84,2021-02-15,47319
Campling 2019,75-84,2021-02-16,47322
Campling 2019,75-84,2021-02-17,47325
Campling 2019,75-84,2021-02-18,47328
Campling 2019,75-84,2021-02-19,47331
Campling 2019,75-84,2021-02-20,47335
Campling 2019,75-84,2021-02-21,47338
Campling 2019,75-84,2021-02-22,47341
Campling 2019,75-84,2021-02-23,47344
Campling 2019,75-84,2021-02-24,47348
Campling 2019,75-84,2021-02-25,47351
Campling 2019,75-84,2021-02-26,47354
Campling 2019,75-84,2021-02-27,47358
Campling 2019,75-84,2021-02-28,47361
Campling 2019,75-84,2021-03-01,47364
Campling 2019,75-84,2021-03-02,47368
Campling 2019,75-84,2021-03-03,47371
Campling 2019,75-84,2021-03-04,47375
Campling 2019,75-84,2021-03-05,47378
Campling 2019,75-84,2021-03-06,47382
Campling 2019,75-84,2021-03-07,47385
Campling 2019,75-84,2021-03-08,47389
